day,time,course_code,room_code
Wednesday,3:25 - 4:15,CSE2505,Qiv04
Wednesday,3:25 - 4:15,CSE2505,Qiv04
Wednesday,3:25 - 4:15,CSE2505,Pv04
Thursday,2:30 - 3:25,CSE2258,
Thursday,3:25 - 4:15,CSE2266,IST2000
Thursday,3:25 - 4:15,CSE2266,IST2500
Friday,9:45 - 10:40,CSE2506,LSL02
Friday,3:25 - 4:15,CSE2258,IST2000
Monday,Unknown,CSE2266,Pv04
Monday,Unknown,CSE2266,Pv04
Monday,Unknown,CSE2266,Pv04
Monday,Unknown,CSE2266,Pv04
Monday,9:45 - 10:40,CSE2505,
Tuesday,9:45 - 10:40,APT4006,Pv04
Tuesday,3:25 - 4:15,CSE2506,IST2000
Tuesday,3:25 - 4:15,CSE2506,LSL02
Tuesday,3:25 - 4:15,CSE2506,Pv02
Tuesday,3:25 - 4:15,CSE2258,IST2000
Tuesday,3:25 - 4:15,CSE2258,LSL02
Tuesday,3:25 - 4:15,CSE2258,Pv02
Wednesday,9:45 - 10:40,CSE2258,Qiv04
Wednesday,3:25 - 4:15,CSE2266,Pv04
Wednesday,3:25 - 4:15,CSE2505,Pv04
Thursday,3:25 - 4:15,CSE2259,
Friday,3:25 - 4:15,CSE2506,IST2500
Friday,3:25 - 4:15,CSE2506,LSL02
Friday,Unknown,CSE2266,Pv04
Friday,Unknown,CSE2266,Pv04
Friday,Unknown,CSE2266,Pv04
Friday,Unknown,CSE2266,Pv04
Friday,2:30 - 3:25,CSE2258,
